Age,Attrition,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,mean_worked_hours,total_worked_hours,worked_days
38,False,6,2,2020,1,47360,0,11,1,9,3,8,2,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,3,2,3,10.692461645746166,2555.4983333333334,239
29,False,8,3,2021,4,52960,4,14,0,11,3,7,1,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,3,4,3,6.31456611570248,1528.125,242
28,False,1,3,2022,4,67810,0,15,1,10,2,9,1,7,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,2,2,3,3,6.909151101532567,1602.9230555555555,232
46,False,6,4,2023,3,21740,3,11,1,23,3,12,4,9,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,3,3,3,6.393413225172075,1444.911388888889,226
38,False,7,4,2024,1,66530,7,20,1,10,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,2,3,3,4,7.3784764309764315,1704.4280555555556,231
43,False,5,3,2025,2,96990,8,19,1,18,3,8,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,3,3,3,7.070169880624427,1710.9811111111112,242
39,True,1,3,2026,2,67550,7,14,1,21,2,18,11,5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,4,3,3,3,7.210405143134401,1651.1827777777778,229
40,False,1,1,2027,1,22130,1,17,0,21,4,20,4,9,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,3,4,3,3,6.00847508001829,1460.0594444444444,243
21,False,1,4,2028,1,26100,1,11,1,2,3,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,4,2,3,10.507815055315056,2427.305277777778,231
39,False,6,3,2029,1,28510,9,15,0,9,2,5,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,2,3,3,6.212142203932327,1509.5505555555555,243
36,False,1,3,2030,3,34520,2,13,3,18,4,11,0,9,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,4,3,4,3,7.214043468154347,1724.1563888888888,239
31,False,7,3,2031,1,52580,0,14,3,3,5,2,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,4,3,3,3,6.611494928538497,1593.3702777777778,241
28,False,2,4,2032,1,93550,0,11,0,6,4,5,0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,3,3,7.5153891233005155,1781.1472222222221,237
35,False,9,2,2033,1,104960,1,13,1,5,2,5,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,3,3,3,6.602540381791483,1498.7766666666666,227
49,False,2,2,2034,1,63800,6,23,1,22,1,9,2,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,3,2,4,7.179248024174803,1715.8402777777778,239
34,False,9,1,2035,2,26570,2,13,1,5,3,3,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,3,2,2,3,8.006655188246096,1937.6105555555555,242
29,False,1,4,2036,3,27160,0,18,0,8,2,7,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,2,2,1,3,7.090194444444445,1701.6466666666668,240
42,False,21,2,2037,1,22010,4,12,1,16,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,3,4,3,7.204965127465128,1664.3469444444445,231
29,False,4,2,2038,2,65400,1,22,0,10,2,10,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,1,4,10.868111343561134,2597.478611111111,239
38,False,1,3,2039,1,38160,1,13,2,7,2,7,5,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,4,2,3,6.522217412217413,1506.6322222222223,231
28,False,6,4,2040,1,52530,1,15,0,3,2,3,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,3,3,3,3,10.723506375227688,2616.5355555555557,244
18,True,2,4,2041,3,109650,1,18,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,4,3,6.990631091617933,1593.8638888888888,228
33,True,3,2,2042,1,49360,0,14,0,6,2,5,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,2,3,8.961151761517614,2204.443333333333,246
41,False,4,2,2043,2,25430,3,12,0,6,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,4,3,3,3,8.104184472934472,1896.3791666666666,234
31,True,10,3,2044,1,53040,1,17,0,2,3,2,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,2,4,3,7.059042185338866,1701.2291666666667,241
37,False,23,3,2045,3,166590,7,16,1,9,2,6,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,4,3,3,3,7.960137759710931,1958.193888888889,246
27,False,6,2,2046,1,42600,1,11,2,4,2,4,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,3,3,3,7.396815776815776,1708.6644444444444,231
34,False,1,1,2047,2,24760,1,19,0,6,2,6,1,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,2,3,3,7.093543131739334,1681.1697222222222,237
35,False,6,3,2048,3,31020,1,13,1,6,3,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,1,2,3,6.788368770004573,1649.5736111111112,243
29,True,6,3,2049,1,22440,1,12,3,11,5,11,3,10,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,1,3,6.798305898491083,1651.9883333333332,243
40,False,2,4,2050,4,75960,9,11,0,20,0,18,2,13,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,2,1,3,6.733001867413631,1602.4544444444443,238
42,True,2,4,2051,1,22850,0,16,0,22,3,21,13,14,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,2,1,3,8.040693296602388,1945.8477777777778,242
42,False,1,2,2052,4,30340,7,21,1,9,3,6,1,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,4,2,4,7.692869167869167,1777.0527777777777,231
35,False,5,3,2053,1,57150,6,24,2,10,0,8,1,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,3,3,3,4,7.069662261380323,1604.8133333333333,227
24,False,7,4,2054,1,25760,8,17,3,6,3,4,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,3,3,3,7.866042884990254,1793.457777777778,228
28,True,15,4,2055,2,41970,1,13,0,1,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,4,2,1,3,10.264871332371332,2371.1852777777776,231
26,False,1,4,2056,2,143360,1,21,1,8,3,8,0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,4,3,3,4,7.49410320881226,1738.6319444444443,232
30,False,7,2,2057,1,34480,1,11,0,10,3,10,1,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,3,3,3,3,7.706898540489642,1818.8280555555555,236
40,False,26,4,2058,2,194060,3,20,3,16,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,4,1,3,4,10.537147754137116,2476.2297222222223,235
35,False,18,5,2059,2,65380,2,16,1,15,3,7,6,4,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,4,3,3,6.889265710382514,1680.9808333333333,244
34,False,6,2,2060,1,43060,0,11,0,14,2,13,4,9,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,3,3,3,7.5504219409282705,1789.45,237
35,False,3,3,2061,2,22580,1,11,1,2,2,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,4,4,3,3,7.985769774011299,1884.6416666666667,236
43,True,5,3,2062,3,45220,8,15,1,7,3,4,1,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,2,3,3,7.502324074074074,1800.5577777777778,240
32,False,11,2,2063,2,44870,1,11,0,1,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3,2,3,6.622759181775919,1582.8394444444446,239
56,False,3,2,2064,2,44490,4,15,0,28,3,5,4,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,3,1,3,6.281313969571231,1513.7966666666666,241
29,False,26,1,2065,1,22180,1,24,1,10,1,10,0,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,4,3,3,4,7.507831425846447,1749.3247222222221,233
19,False,23,4,2066,2,191970,1,12,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,3,3,3,7.278348570089077,1724.9686111111112,237
45,False,22,3,2067,2,132120,4,13,0,7,4,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,2,3,3,8.794382716049382,2057.8855555555556,234
37,False,14,4,2068,3,65770,1,13,0,14,1,14,3,11,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,4,2,1,3,6.77259789525208,1537.3797222222222,227
20,False,6,3,2069,5,83920,1,17,0,2,5,2,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,3,2,3,3,6.7084629629629635,1610.0311111111112,240
44,True,6,2,2070,3,45580,1,13,1,6,2,6,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,3,3,1,3,10.428269318701417,2534.0694444444443,243
53,False,6,4,2071,1,40310,3,12,1,26,3,7,4,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,3,3,2,3,5.99468024691358,1348.8030555555556,225
29,False,23,3,2072,1,79690,0,14,0,6,3,5,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,4,2,3,3,8.899403910348116,2073.561111111111,233
22,True,22,4,2073,1,26540,0,24,0,1,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,4,3,2,4,9.89105984740105,2304.6169444444445,233
46,False,2,3,2074,2,165550,8,14,2,28,4,26,15,9,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,3,3,3,6.031081999029597,1381.1177777777777,229
44,False,20,3,2075,1,45560,2,13,0,6,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,3,3,3,3,6.196875603864734,1425.2813888888888,230
33,False,28,4,2076,1,60910,1,15,0,5,6,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,3,1,3,7.840530612244899,1920.93,245
41,True,12,3,2077,2,195660,6,16,0,5,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,4,3,7.201252314814814,1728.3005555555555,240
30,False,20,3,2078,3,48100,8,18,0,8,3,4,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,1,3,2,3,7.48769516283525,1737.145277777778,232
40,False,9,3,2079,1,45230,5,16,1,5,5,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,2,3,4,3,6.7654257741347905,1650.763888888889,244
50,False,25,4,2080,2,32020,2,24,1,32,2,2,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,3,3,4,7.20008226037196,1677.6191666666666,233
28,False,6,3,2081,2,23510,1,16,0,6,4,6,3,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,3,3,3,7.164030683403069,1712.2033333333334,239
46,False,8,4,2082,3,17020,5,21,0,25,2,4,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,2,3,3,4,7.305633101851852,1753.3519444444444,240
35,False,4,4,2083,1,180410,3,20,1,15,3,7,1,7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,3,2,4,8.515865209471766,2077.871111111111,244
24,True,28,4,2084,3,28860,1,19,1,1,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,2,1,3,3,6.630590886939571,1511.7747222222222,228
33,False,9,2,2085,1,20970,1,14,2,10,5,10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,2,2,3,5.950504160548213,1350.7644444444445,227
36,False,9,2,2086,2,119350,1,11,3,7,6,7,1,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,3,3,4,3,6.629711352657005,1524.8336111111112,230
30,False,29,3,2087,1,25460,1,14,1,10,2,10,8,9,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,3,2,3,3,5.99736409155937,1397.3858333333333,233
44,False,3,4,2088,2,25640,1,12,3,20,3,20,13,17,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,3,1,3,7.625331284153006,1860.5808333333334,244
20,False,18,4,2089,1,84120,1,13,0,2,2,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,4,3,2,3,6.315777550091075,1541.0497222222223,244
46,False,9,1,2090,1,141180,2,22,0,12,3,6,1,4,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,4,2,3,4,6.200008101851852,1488.0019444444445,240
42,False,5,4,2091,5,170460,7,11,0,10,3,4,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,4,2,3,7.506798185941043,1839.1655555555556,245
60,False,2,2,2092,2,25640,0,14,1,12,3,11,1,9,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,4,3,3,3,8.590920138888889,2061.820833333333,240
32,False,10,3,2093,1,102660,1,11,0,2,3,2,2,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,3,3,3,7.303264760576476,1745.4802777777777,239
32,False,9,3,2094,2,50700,4,12,1,10,6,8,0,7,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,3,3,3,8.455582287308228,2020.8841666666667,239
36,False,3,2,2095,4,178610,2,18,0,17,2,7,7,7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,2,3,8.00474648229015,1833.0869444444445,229
33,False,26,2,2096,1,42300,0,12,0,15,0,14,4,10,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,4,3,3,3,6.08662962962963,1460.7911111111111,240
40,False,1,3,2097,2,37800,7,12,0,7,2,5,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,4,1,3,7.340324473180077,1702.9552777777778,232
25,False,6,2,2098,1,27680,0,22,1,5,0,4,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,4,3,3,4,8.001937260536398,1856.4494444444445,232
30,False,9,3,2099,1,90710,0,19,1,12,2,11,5,7,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,3,2,3,9.193778475127846,2197.3130555555554,239
42,False,8,2,2100,1,106480,3,13,1,20,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,3,3,9.488813457854405,2201.404722222222,232
35,False,1,1,2101,2,136100,4,22,2,16,4,13,4,12,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,4,2,2,4,9.791557621671258,2369.5569444444445,242
27,False,7,3,2102,3,34080,1,24,0,9,2,9,6,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,3,4,9.207650759734094,2154.590277777778,234
54,False,9,2,2103,2,29830,7,14,1,33,2,5,1,4,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,3,1,2,3,6.369145390070922,1496.7491666666667,235
44,False,4,4,2104,5,76320,1,21,0,10,3,10,7,7,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,4,3,3,4,5.98418388429752,1448.1725,242
19,True,2,2,2105,3,98240,1,18,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,3,8.402396125116713,1999.770277777778,238
29,False,19,4,2106,1,99500,1,20,0,3,3,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,4,3,3,4,7.395566059757236,1760.1447222222223,238
54,False,9,4,2107,2,20930,3,19,0,36,2,10,0,9,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,4,3,3,3,7.695237068965517,1785.295,232
31,False,21,3,2108,2,99800,1,12,0,6,1,6,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,2,3,3,8.594112021857923,2096.963333333333,244
31,False,24,1,2109,1,38940,1,12,0,10,3,10,1,8,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,3,4,3,7.301323529411764,1737.715,238
59,False,3,4,2110,1,40510,5,16,3,13,3,6,0,5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,4,3,3,3,7.44285927456382,1801.1719444444445,242
43,False,11,2,2111,3,168350,3,17,1,25,3,8,0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,4,3,3,3,6.608296845574388,1559.5580555555555,236
49,False,14,4,2112,2,62300,2,14,0,23,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,4,2,3,6.688532088122606,1551.7394444444444,232
36,False,5,2,2113,1,47170,1,19,1,12,3,11,0,7,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,2,3,3,6.095977496483826,1444.7466666666667,237
48,False,1,4,2114,2,132370,5,13,1,7,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,2,4,3,6.110347222222222,1393.1591666666666,228
27,False,6,4,2115,2,37550,1,19,0,5,2,5,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,3,3,8.001521438450899,1928.3666666666666,241
29,False,17,4,2116,1,65820,1,19,1,6,3,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,4,3,3,3,8.799048288795126,2085.3744444444446,237
48,False,1,1,2117,2,74060,6,14,2,25,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,4,4,3,3,6.18902658045977,1435.8541666666667,232
29,False,3,3,2118,2,48050,3,16,1,9,2,7,1,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,4,2,3,3,6.878174931129477,1664.5183333333334,242
34,False,9,4,2119,2,27410,0,15,1,2,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,3,2,3,3,6.000829861111112,1440.1991666666668,240
44,False,4,3,2120,1,42620,7,18,0,26,2,22,3,10,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,3,3,3,6.99462077294686,1608.7627777777777,230
33,False,8,2,2121,2,161840,0,13,1,10,2,9,0,8,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,3,4,3,11.025822087269455,2723.3780555555554,247
19,False,2,4,2122,3,115570,1,22,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,4,3,3,4,10.811617104656523,2605.599722222222,241
23,False,2,3,2123,3,18780,1,13,1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,3,3,3,3,7.476028368794326,1756.8666666666666,235
25,True,1,1,2124,1,109320,1,11,1,1,3,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,4,3,3,3,9.166382797270954,2089.9352777777776,228
26,False,9,3,2125,2,68110,1,11,1,8,4,8,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,4,2,3,3,8.707262583095916,2037.4994444444444,234
45,True,12,3,2126,2,43060,2,11,2,26,3,24,1,11,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,3,3,9.911379818594105,2428.2880555555557,245
55,False,27,3,2127,2,48590,1,24,1,34,3,33,15,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,2,3,4,4,9.58409155937053,2233.0933333333332,233
21,True,20,2,2128,4,53370,1,14,1,2,2,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,3,3,7.613900511390051,1819.7222222222222,239
46,False,1,4,2129,1,23400,2,13,1,26,2,11,0,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,2,3,1,3,6.879879070881225,1596.1319444444443,232
34,False,13,4,2130,3,74910,0,14,1,4,3,3,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,2,3,8.909026019690575,2111.4391666666666,237
51,False,14,3,2131,2,105270,4,14,0,31,3,29,11,10,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,2,2,3,3,11.006115879828327,2564.425,233
59,False,4,2,2132,2,165950,6,21,1,25,2,9,5,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,2,3,4,6.608805441243713,1605.9397222222221,243
34,False,14,4,2133,3,88340,4,13,1,15,1,11,5,10,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,4,3,3,6.784572368421053,1546.8825,228
28,False,2,3,2134,1,55770,0,19,0,5,3,4,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,2,3,3,10.420616140832191,2532.2097222222224,243
44,False,3,4,2135,2,47070,1,17,0,26,4,25,14,13,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,1,3,7.802089424951267,1778.8763888888889,228
34,False,1,3,2136,2,24000,4,18,1,14,3,10,1,8,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,4,3,3,7.470801005747127,1733.2258333333334,232
35,False,9,3,2137,4,98240,0,19,0,4,2,3,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,10.503479591836735,2573.3525,245
42,False,23,4,2138,1,64470,6,13,0,18,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,3,3,3,9.41620634920635,2306.9705555555556,245
